,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
1909,Guoco Tower B1 and B2 - Mix & Match,Guoco Tower B1 and B2 - Mix & Match,1.2767728,103.84537497358492,1.4272589029932248,08:00-21:30,09:00-21:30,False,False,False
1912,Authentic Hong Kong Delights,Authentic Hong Kong Delights - Maxwell Food Centre,1.27988849939858,103.845045736959,1.1651408780875938,12:00-21:00,12:00-21:00,False,False,False
1926,Dubai Shawarma (DS),Dubai Shawarma (DS) - Oxley Tower,1.27882,103.848305,1.0815585814757533,11:00-21:00,11:00-21:00,False,False,False
1932,DUMPLINGS.RU (by Ang Moh Dumplings),DUMPLINGS.RU (by Ang Moh dumplings) - Maxwell Chambers,1.2774012,103.84654685,1.3042443312613792,11:00-21:00,11:00-21:00,False,False,False
1936,Cafe 3,Cafe 3 - Teo Hong Road,1.280289020530592,103.84064433333332,1.5017146061105908,10:30-20:00,Closed,False,False,False
1941,Wang Yuan Cafe,Wang Yuan Cafe - Keong Saik Road,1.28004105,103.84155390940684,1.4358350844816021,11:00-20:30,12:00-20:30,False,False,False
1943,Alegria,Alegria - Teck Lim Road,1.28051,103.84188,1.3755947435769944,11:00-22:30,11:00-22:30,False,False,False
1945,Tien Court,Tien Court - Copthorne King's Hotel,1.2882428,103.8367598,1.6723735191740565,12:00-14:00 18:00-21:00,12:00-14:00 18:00-21:00,False,False,False
1947,Jupiter Juice,Jupiter Juice - Tanjong Pagar Centre,1.277091,103.8453984,1.3955639892394192,11:15-17:30,11:15-17:30,False,False,False
1949,Superstar K Korean BBQ,Superstar K Korean BBQ - Tanjong Pagar Road,1.2780073,103.84372544098144,1.4190769396478002,11:30-20:30,11:30-20:30,False,False,False
1953,Each A Cup,Each A Cup - Tanjong Pagar Plaza,1.274870537536315,103.84263453989522,1.7690335328186113,09:30-20:45,09:30-20:45,False,False,False
1959,Little Wola Cafe,Little Wola Cafe - Jalan Kukoh,1.28764061173692,103.839410568411,1.377491688496355,11:00-21:00,11:00-21:00,False,False,False
1962,Shenton FoodHall,Shenton FoodHall - Shenton House,1.27879826162625,103.850003530089,1.031495168318404,10:00-20:00,10:00-20:00,False,False,False
1963,Botany,Botany - Robertson Quay,1.2900782,103.8370771,1.653536420876567,09:00-20:00,08:30-20:00,False,False,False
1971,McDonald's,McDonald's - Springleaf Tower,1.2747543,103.84613227844235,1.589215496863198,07:00-21:45,07:00-21:45,False,False,False
1972,Todamgol Restaurant,Todamgol Restaurant - Tanjong Pagar Road,1.2793017666666666,103.8439488,1.2944002715320408,11:20-14:15 14:15-21:00,11:15-14:15 14:15-21:00,False,False,False
1975,64 China Street Fritters,64 China Street Fritters - Maxwell Food Centre [Stall 64],1.2799784,103.8450924,1.154192872857209,12:00-20:00,12:00-20:00,False,False,False
1977,Crave,Crave - Tanjong Pagar Centre,1.2766343627201169,103.84501384792594,1.4608555916243628,11:00-20:00,11:00-20:00,False,False,False
1981,Ya Kun Kaya Toast,Ya Kun Kaya Toast - 100 AM,1.274646943902439,103.8435438,1.7337184044599678,07:30-17:00,07:30-17:00,False,False,False
1982,Solo Ristorante,Solo Ristorante - Amoy Street [Islandwide Delivery],1.28041,103.84695,0.99251851558669,11:30-20:30,11:30-20:30,False,False,False
1988,Cafe Pandan,Cafe Pandan - Outram Road,1.2846457,103.83505423998504,1.8974574760338425,08:00-17:00,08:00-17:00,False,False,False
1991,Monster Curry,Monster Curry - 100AM,1.274696975,103.84355514736842,1.7283565199670745,11:00-21:20,11:00-21:20,False,False,False
1994,Boost Juice Bars,Boost Juice Bars - Tanjong Pagar Centre,1.2766666875,103.8451777,1.4484536925170235,08:00-22:00,09:00-19:59,False,False,False
1997,Carne,CARNE - Amoy Street [Islandwide Delivery],1.28107,103.84699,0.9294673939887621,11:30-20:15,11:30-20:15,False,False,False
2002,Cheek Bistro,Cheek Bistro - 21 Boon Tat Street [Islandwide Delivery],1.2811666666666668,103.8484619,0.8365352096173603,12:00-20:30,12:00-20:30,False,False,False
2005,Sampo Korean Restaurant,Sampo Korean Restaurant - 132 Telok Ayer Street,1.2816364,103.8481447,0.8073948837880252,11:00-21:00,11:30-21:00,False,False,False
2010,Free The Robot,Free The Robot - Telok Ayer Street [Islandwide Delivery],1.2820106,103.848149,0.7716287084200226,09:30-20:30,09:30-20:30,False,False,False
2016,Bao Makers,Bao Makers - 4 Jiak Chuan Road,1.2797702,103.8416882,1.4426067439978842,11:30-18:30,11:30-18:30,False,False,False
2018,Refill,Refill - Chin Swee Road,1.2845227,103.83726,1.6603071760431856,11:00-20:30,11:00-20:30,False,False,False
2020,The Guild,The Guild - Keong Saik Road,1.28050445,103.8416748,1.3943229481085282,11:00-20:00,11:00-20:00,False,False,False
2021,Pizza Hut,Pizza Hut - Kreta Ayer Road,1.280635572728812,103.8423269482148,1.3275612489560775,00:00-01:30 10:00-23:59,00:00-02:00 10:00-23:59,True,True,True
2023,Yanxi Palace Steamboat,Yanxi Palace Steamboat - Chin Swee Road,1.285470874971948,103.83906,1.4424269110581829,12:00-23:59,00:00-02:00 12:00-23:59,False,True,False
2026,Dickey's Barbeque Pit,Dickey's Barbeque Pit - Cross Street Exchange ,1.28323634,103.8469392,0.7501529101803509,11:00-20:00,11:00-20:00,False,False,False
2027,Guoco Tower L1 - Mix & Match,Guoco Tower L1 - Mix & Match,1.2766803469507462,103.84629103285695,1.3883106868554158,11:00-21:15,11:00-21:15,False,False,False
2028,SG Taps,SG Taps - Duxton Hill,1.2790578447037868,103.84276193265472,1.4055640036024468,11:30-20:45,11:30-20:45,False,False,False
2030,Princess Terrace,Princess Terrace - Copthorne King's Hotel,1.2884367894776374,103.83679535,1.6689675573035543,12:00-21:00,12:00-21:00,False,False,False
2031,Jjak & Co.,Jjak & Co. - Cross Street ,1.283504,103.847032,0.7222901017757927,11:00-20:00,11:00-20:00,False,False,False
2032,Tong Ah Eating House,Tong Ah Eating House - Keong Saik Road,1.2801068,103.8415827,1.4288696391860547,11:00-14:30 14:31-20:45,11:00-14:30 14:31-20:45,False,False,False
2036,Wagyu Express by Aburiya,Wagyu Express by Aburiya -  108 Tanjong Pagar Road,1.2779591,103.84369217800334,1.4255469871962736,11:30-20:00,11:30-20:00,False,False,False
2037,Xin Cuisine Chinese Restaurant,Xin Cuisine Chinese Restaurant - Holiday Inn Singapore Atrium,1.2889057,103.8342699,1.9520157065152992,11:30-20:30,11:30-20:00,False,False,False
2038,Fill A Pita,Fill A Pita - China Square Central ,1.283872724704067,103.84774356496789,0.6369926793967783,11:00-22:00,11:00-22:00,False,False,False
2040,The Gogi Jib Charcoal BBQ House,The Gogi Jib Charcoal BBQ House - 72 & 74 Tanjong Pagar Road,1.2787033,103.8439264,1.3456645583148152,12:00-22:30,12:00-22:30,False,False,False
2041,Pastabar,Pastabar - Kesa House (55 Keong Saik Road),1.28081643462299,103.8417666,1.3658755457852032,12:00-21:00,12:00-21:00,False,False,False
2042,Miznon,Miznon - Stanley Street [Islandwide Delivery],1.2799552600967825,103.8478636948558,0.9861177727187237,11:30-21:45,11:30-21:45,False,False,False
2043,Chong Qing Grilled Fish,Chong Qing Grilled Fish - Mosque Street,1.284014725,103.8444698,0.9231732582878662,00:00-00:30 11:00-23:59,00:00-00:30 11:00-23:59,True,True,True
2044,Nouri,Nouri - Amoy Street [Islandwide Delivery],1.280242,103.846829,1.0154294343143733,11:30-21:30,12:00-21:30,False,False,False
2045,Jekyll & Hyde,Jekyll & Hyde - Neil Road,1.279731,103.842511,1.375350123406869,11:00-21:00,11:00-21:00,False,False,False
2048,Chicken Up,Chicken Up - 48 Tanjong Pagar Road,1.2792395,103.8438333,1.3081571005063202,12:00-20:30,12:00-20:30,False,False,False
2049,Teppan Works,Teppan Works - Tras Street,1.27831,103.84422,1.35852270415592,11:30-20:00,11:30-20:00,False,False,False
2050,A Sticky Situation,A Sticky Situation - Neil Road,1.2797245035178697,103.8427605589106,1.3551163646506423,11:00-19:30,11:00-19:30,False,False,False
2052,Aliff Rojak,Aliff Rojak - Maxwell Food Centre [Stall 101],1.2799473589860066,103.84475412344416,1.1814046854053033,11:00-23:00,11:00-23:00,False,False,False
2053,Lou Yau,Lou Yau - Chinatown Point,1.2851707,103.844729625,0.8432204125230656,10:30-21:00,10:30-21:00,False,False,False
2054,Noodle Star K,Noodle Star K - Tanjong Pagar Road,1.2790121,103.8437081,1.3361188091419558,11:30-20:20,11:30-20:20,False,False,False
2057,Ann Siang - Beta,Ann Siang Mix & Match [Islandwide Delivery],1.2807674,103.8456612,1.0467249645653784,11:30-21:30,11:30-21:30,False,False,False
2059,Beast and Butterflies,Beast and Butterflies - M Social,1.2903181,103.83681288793824,1.6865568633598742,11:30-21:00,11:30-21:00,False,False,False
2060,Chengdu Bowl,Chengdu Bowl - Chinatown Point ,1.2852053719098089,103.84444707279746,0.8712294617905956,10:00-20:30,10:00-20:30,False,False,False
2062,Zhong Hua Mian Zhuang,Zhong Hua Mian Zhuang - New Market Road,1.284440866666667,103.84235934999998,1.1184710741360238,10:00-21:00,10:00-21:00,False,False,False
2063,Csb Seafood Special,Csb Seafood Special - Jalan Kukoh,1.2882099,103.83972553333334,1.3423060516342773,08:00-17:08,09:00-17:08,False,False,False
2064,Waa Cow!,Waa Cow! - Marina One,1.2766478,103.8524764,1.2524434046865522,11:30-20:30,11:30-20:30,False,False,False
2067,Rockstar Chicken,Rockstar Chicken - People's Park Food Centre,1.285108,103.84241,1.0896465311522043,10:30-21:00,10:30-21:00,False,False,False
2068,Plain Vanilla Bakery,Plain Vanilla Bakery - 134 Telok Ayer Street,1.2815978,103.8481113,0.8129525757650814,07:30-19:00,07:30-17:00,False,False,False
2069,Jiu Jiu Wang Jing Wu Ya Bo 九九王精武鸭脖,Jiu Jiu Wang Jing Wu Ya Bo 九九王精武鸭脖 - People's Park Complex,1.2845634666666663,103.8424653,1.1027399361578614,09:30-20:30,09:30-20:30,False,False,False
2071,The Original Katong Laksa 1950,The Original Katong Laksa 1950 - Chinatown Point ,1.285462797,103.8448858,0.8155986025522289,09:30-20:30,09:30-20:30,False,False,False
2073,Zhen Wei,Zhen Wei Ban Mian - New Market Road,1.284885,103.84239175,1.0989512470765077,10:00-20:30,10:00-20:30,False,False,False
2074,Tiger Sugar,Tiger Sugar - Chinatown Point,1.28558986,103.84494233559322,0.8050092101617403,11:30-21:15,11:30-21:15,False,False,False
2075,Ri Ri Hong Mala Hot Pot,Ri Ri Hong Mala Hot Pot - People's Park Food Centre,1.285124978,103.8423876,1.0914942137555874,10:30-21:30,10:30-21:30,False,False,False
2076,Bochinche,Bochinche - Amoy Street [Islandwide Delivery],1.2821906,103.84785827079324,0.7725776844126175,11:30-21:30,11:30-21:30,False,False,False
2077,Teppei Syokudo,Teppei Syokudo - Medical Alumni Building,1.28247,103.83604,1.8541032239963977,11:00-20:30,11:00-20:30,False,False,False
2078,Face Restaurant & Bar,Face Restaurant & Bar - Telok Ayer Conservation Area,1.281941,103.845703,0.9486503629268453,12:00-19:45,12:00-19:45,False,False,False
2079,Koo Kee Yong Tow Foo Mee,Koo Kee Yong Tow Foo Mee - New Market Road,1.2852269825179052,103.84266628,1.0585498578704644,09:00-20:30,09:00-20:30,False,False,False
2080,Tian Tian Seafood Restaurant,Tian Tian Seafood Restaurant - Outram Road,1.2845836579811616,103.83508036,1.89594129257475,00:01-02:30 17:00-23:59,00:01-02:30 17:00-23:59,False,False,False
2082,Thai Savoury,Thai Savoury - Cross Street Exchange [Islandwide Delivery],1.283504,103.847032,0.7222901017757927,11:00-21:40,11:00-21:40,False,False,False
2086,Tempat Makan Sha's,Tempat Makan Sha's - Tan Boon Liat Building,1.2873082,103.8345414,1.9202800976313403,09:00-15:00,Closed,False,False,False
2089,Mirch Masalah,Mirch Masalah - Boat Quay ,1.2863,103.84962,0.3023410349282083,11:00-23:00,11:00-23:00,False,False,False
2090,Le Bon Funk,Le Bon Funk - Club Street [Islandwide Delivery],1.28355,103.845835,0.8218124176225698,11:35-20:40,11:35-20:40,False,False,False
2091,Boat Quay Mix & Match - Beta,Boat Quay Mix & Match [Islandwide Delivery],1.2864533288302482,103.84961838187412,0.292551697001966,11:00-23:25,11:00-23:05,False,False,False
2092,Mak Hong Kee,Mak Hong Kee - Keong Saik Road,1.2793550372971365,103.8415425,1.4842494614937152,10:00-19:00,10:00-19:00,False,False,False
2093,Nagasaki Bar & Restaurant,Nagasaki Bar & Restaurant - 50 Keong Saik Road,1.2808439,103.8417353,1.3669715691054396,Closed,10:00-11:00,False,False,False
2094,Wine & Chef,Wine & Chef - Keong Saik Road,1.2793194,103.84154657833278,1.4864287146822384,12:00-14:00 18:00-22:00,12:00-14:00 18:00-22:00,False,False,False
2095,HUSK Nasi Lemak,HUSK Nasi Lemak - Duxton Hill,1.279295842,103.8427619,1.3872783170747376,11:30-14:30 16:30-21:30,11:30-14:30 16:30-21:30,False,False,False
2096,Atrium Restaurant,Atrium Restaurant - Holiday Inn Singapore Atrium,1.2889107,103.83443333,1.9338842799984581,Closed,Closed,False,False,False
2097,195 Pearl Hill Café,195 Pearl Hill Café - Pearl's Hill Terrace,1.2846817262482686,103.8415257,1.1975958855130022,Closed,Closed,False,False,False
2098,Ryu Taro Yakitori Restaurant,Ryu Taro Yakitori Restaurant - Neil Road,1.279547886,103.8426687,1.3758261196965313,12:00-15:00 18:00-22:00,12:00-15:00 18:00-22:00,False,False,False
2099,Group Therapy,Group Therapy - Capri by Fraser China Square [Islandwide Delivery],1.283873183801476,103.8468889,0.7073210541345517,08:00-20:30,08:00-20:30,False,False,False
2100,Dong Bei Cuisine,Dong Bei Cuisine - People's Park Food Centre [Stall 1054],1.2844991,103.8424245,1.1094413170286757,10:00-16:30,Closed,False,False,False
2101,Imperial Herbal Restaurant,Imperial Herbal Restaurant - 382 Havelock Road,1.2894045,103.83660342073247,1.6970763782960456,11:30-14:00 18:15-22:00,11:30-14:00 18:15-22:00,False,False,False
2102,Wang Da Ye Bbq,Wang Da Ye Bbq 王大爷烧烤 & 川菜馆  - Mosque Street,1.2839101025,103.8446559,0.9105870887506038,10:30-23:00,10:30-23:00,False,False,False
2104,The Platterz,The Platterz - Robertson Quay,1.2901405,103.83692666666668,1.6710933298893562,12:00-22:00,12:00-22:00,False,False,False
2105,Wip Wup Bistro,Wip Wup Bistro - Boat Quay Conservation Area,1.28791,103.84896,0.3143233178115159,11:00-21:30,11:00-21:30,False,False,False
2106,Jarrell's Bistro,Jarrell's Bistro - Telok Ayer Conservation Area,1.282051,103.848476,0.7492928980320518,11:00-21:30,11:00-21:30,False,False,False
2107,Harry's,Harry's - Marina Bay Link Mall,1.2801074666666663,103.8546104,0.9227855784224488,11:00-21:30,11:00-21:30,False,False,False
2108,Curry Home,Curry Home - Rodyk Street,1.2899222,103.83733213605156,1.623042152418237,11:30-14:30 18:00-22:00,11:30-14:30 18:00-22:00,False,False,False
2109,Qin Ji Rougamo,Qin Ji Rougamo - Guoco Tower,1.2767697076869524,103.84554912268464,1.4179706565298822,11:00-20:30,11:00-20:30,False,False,False
2110,The Original Katong Laksa Since 1950s,The Original Katong Laksa Since 1950s - Chinatown Point [Islandwide Delivery],1.285040174200283,103.84476215,0.8452449486614223,09:30-20:30,09:30-20:30,False,False,False
2112,Mr. Samurai,Mr. Samurai - AXA Tower,1.27575654294579,103.8469381,1.4524576827897702,11:00-14:00,Closed,False,False,False
2113,Mun Chee Kee - Pig Organ Soup,Mun Chee Kee - Pig Organ Soup - New Market Road,1.2847862,103.8424595,1.095225822174758,11:30-19:30,11:30-19:30,False,False,False
2114,MOS Burger,MOS Burger - 100AM,1.2747665857142856,103.84353046,1.7232964219551083,10:30-21:30,10:30-21:29,False,False,False
2115,Kan Sushi,Kan Sushi - International Plaza,1.2760437,103.8464659,1.443760013494385,11:30-22:00,Closed,False,False,False
2117,Starbucks,Starbucks - Tanjong Pagar Centre,1.2765372,103.8449558,1.4733920688781348,07:30-18:45,08:00-19:00,False,False,False
2120,Zooshi,Zooshi - International Plaza,1.2760072,103.8461177,1.4637151559511,10:30-17:00,Closed,False,False,False
2121,Angie's Oyster Bar & Grill,Angie's Oyster Bar & Grill - Tan Boon Liat Building,1.287163136,103.8346077,1.9135716303970078,11:00-20:30,11:00-20:30,False,False,False
2122,Jollibean,Jollibean - Tanjong Pagar MRT,1.276679625,103.84603211666668,1.4013089241124166,07:30-14:30,Closed,False,False,False
2123,Chen's Mapo Tofu,Chen's Mapo Tofu - Downtown Gallery [Islandwide Delivery],1.2777989673751335,103.8490800379298,1.162408730237082,10:30-19:45,10:30-19:45,False,False,False
2124,China Square Fried Fish Soup,China Square Fried Fish Soup - Blanco Court,1.27650715,103.8456012,1.4405818588834018,09:00-19:30,09:00-15:30,False,False,False
2125,Blessed Burrito Bowls,Blessed Burrito Bowls - Tanjong Pagar Centre,1.2770064,103.845872,1.3776865931318838,08:00-17:30,Closed,False,False,False
2127,Toast Box,Toast Box - 100 AM,1.2747342000000002,103.84350995384617,1.7275427975265647,09:00-19:30,09:00-19:30,False,False,False
2129,Kintamani Indonesian Restaurant,Kintamani Indonesian Restaurant - Furama Riverfront,1.2875419797927492,103.8360578672182,1.7507759103318592,00:00-23:59,00:00-23:59,True,True,True
2130,Kipos Gourmet,Kipos Gourmet - Guoco Tower,1.2766728,103.8451265,1.4507732017481276,11:00-19:30,11:00-18:30,False,False,False
2131,Mr Biryani,Mr Biryani - AXA Tower,1.2756768,103.8470242,1.4571377555872302,11:00-18:30,10:00-18:30,False,False,False
2132,Yanti Nasi Padang,Yanti Nasi Padang - Keong Saik Road,1.2803756,103.841615,1.4081293592097057,10:30-17:30,10:00-17:30,False,False,False
2133,Aburi-EN,Aburi-EN - Guoco Tower,1.276819025,103.84547311428572,1.4173900594908084,11:00-21:30,11:00-21:30,False,False,False
2134,SaladStop!,SaladStop! - Capital Tower,1.277608173077359,103.8480298,1.217794017624746,10:00-19:30,Closed,False,False,False
2135,Proofer Bakery and Pizzeria,Proofer Bakery and Pizzeria - Tanjong Pagar,1.27675098,103.84548615,1.4232152789818378,11:00-21:00,11:00-21:00,False,False,False
2136,Pura Brasa,Pura Brasa - Guoco Tower,1.2766338,103.84629823333334,1.3925821034887989,10:00-21:15,10:00-21:15,False,False,False
2137,Rollie Olie,Rollie Olie - Singapore Business Federation Center - Catering ,1.2779176620874215,103.84795399899082,1.1887064516908865,11:00-15:30,Closed,False,False,False
2138,Lai 77,Lai 77 - Neil Road,1.27905,103.84221,1.4506698188405942,12:00-20:00,12:00-20:00,False,False,False
2139,Kreams,Kreams - Maxwell Chambers,1.2776011,103.8462885,1.297807779195753,09:00-17:30,09:00-17:30,False,False,False
2140,Ugly Dumplings & Fried Rice,Ugly Dumplings & Fried Rice - Neil Road,1.2797427974753075,103.84249209821382,1.3760683141934258,11:00-21:00,11:00-21:00,False,False,False
2142,Sin Manbok,Sin Manbok - Tanjong Pagar Road,1.277849,103.843679,1.4359258669673207,11:00-22:30,11:00-22:30,False,False,False
2143,Cui Lin Mei Shi,Cui Lin Mei Shi - Tanjong Pagar Plaza,1.275492,103.843177,1.678119410344452,11:00-19:00,11:00-19:00,False,False,False
2145,The Food Peeps,The Food Peeps - Maxwell House,1.27921771,103.84463135,1.251652602525998,08:00-16:30,08:00-16:30,False,False,False
2146,Four Points Eatery,"Four Points Eatery - Four Points by Sheraton Singapore, Riverview",1.289237,103.836567672774,1.6993895675083217,00:00-01:30 03:00-23:59,00:00-01:30 03:00-23:59,True,True,True
2147,Let's Go Coconuts! (by Dusk X Dawn),Let's Go Coconuts! (by Dusk X Dawn) - Tanjong Pagar Centre,1.276709,103.845931,1.4036073049742026,11:30-21:30,11:30-21:30,False,False,False
2148,Hill Street Coffee Shop,Hill Street Coffee Shop - Chinatown Point,1.2852780375,103.8447892,0.8327615992272689,08:00-19:30,08:00-19:30,False,False,False
2149,Island Kitchen Collective,Island Kitchen Collective - Jiak Kim Street,1.2904879,103.8347875,1.9122206429388897,10:30-19:55,10:30-19:55,False,False,False
2150,Supulae Korean BBQ Restaurant,Supulae Korean BBQ Restaurant - Tanjong Pagar Road,1.2784899,103.8438693,1.367769440333032,12:00-22:30,12:00-22:30,False,False,False
2151,Tastea,Tastea - People's Park Complex,1.2846826,103.842752,1.0682559142484052,10:00-21:30,10:00-21:30,False,False,False
2152,Park Bench Deli,Park Bench Deli - 179 Telok Ayer Street [Islandwide Delivery],1.279914,103.847264,1.0213768965806171,11:00-19:45,11:00-19:45,False,False,False
2154,EAT.,EAT. - Chinatown Point,1.285431,103.84499837282608,0.8050281066408752,09:00-21:00,09:00-21:00,False,False,False
2155,Dapper Coffee,Dapper Coffee - Amoy Street,1.2802276,103.84682647447052,1.0169192850131925,09:00-15:00 15:10-23:00,11:00-23:59,False,False,False
2158,Fat Prince,Fat Prince - Peck Seah Street,1.277946,103.844885,1.3468153224197823,11:30-22:00,11:30-22:00,False,False,False
2159,Roji Monster,Roji Monster - Tanjong Pagar Road,1.279205925,103.8438264081594,1.3114117519989144,11:30-20:30,11:30-20:30,False,False,False
2160,Ramen Matsuri,Ramen Matsuri - 7 North Canal Road [Islandwide Delivery],1.28585474,103.8489065,0.3954560864761516,11:30-21:30,11:30-21:30,False,False,False
2161,Napoleon Food & Wine Bar,Napoleon Food & Wine Bar,1.2799348,103.8472795,1.0185257039476894,11:45-20:30,11:45-20:30,False,False,False
2163,Stanley Street Treats by Common Man Stan,Stanley Street Treats by Common Man Stan - Stanley Street,1.28019896920931,103.847920233131,0.9591873801974709,07:30-17:30,07:30-17:30,False,False,False
2164,Kinou Restaurant,Kinou Restaurant - Tras Street,1.277563070114798,103.84432364042088,1.417480022385723,12:00-20:30,12:00-20:30,False,False,False
2165,Smoof,Smoof - Cecil Street ,1.278921,103.846877,1.1382706462383014,Closed,Closed,False,False,False
2166,Lin Da Ma Lei Cha,Lin Da Ma Lei Cha - Amoy Street Food Centre [Stall 127],1.27905465,103.8468771,1.125321159758247,10:30-14:30,Closed,False,False,False
2167,KOI The,KOI The - Tanjong Pagar Plaza,1.27529069,103.84325599291378,1.6914957602539027,Closed,11:30-20:00,False,False,False
2168,Level Ground x The Baking Cloud,Level Ground x The Baking Cloud - Boat Quay Conservation Area [Islandwide Delivery],1.28608714070694,103.84871258957,0.3992607336904224,10:00-17:30,10:00-17:30,False,False,False
2169,Common Man Stan,Common Man Stan - Stanley Street [Islandwide Delivery],1.2802764773368835,103.84804833333334,0.9451771135714415,07:30-17:30,07:30-17:30,False,False,False
2170,Queens Nasi Briyani,Queens Nasi Briyani - Maxwell Food Centre,1.27988849939858,103.845045736959,1.1651408780875938,11:00-20:00,11:00-20:00,False,False,False
2171,Craft' B,Craft' B - Amoy Street Food Centre,1.2792329,103.8468654,1.108771140892724,11:00-14:00,Closed,False,False,False
2172,Punch,Punch - North Canal Road [Islandwide Delivery],1.286769853692439,103.84724809851258,0.5214846656542433,08:00-17:30,08:00-17:30,False,False,False
2173,Alati Divine Greek Cuisine,Alati Divine Greek Cuisine - Amoy Street [Islandwide Delivery],1.280289,103.846732,1.0169976527169813,11:30-21:00,11:30-21:00,False,False,False
2174,Wen Xiu Ji,Wen Xiu Ji Wanton Mee - Maxwell Road,1.2793159,103.8471342,1.086233260571238,09:00-14:00,Closed,False,False,False
2175,Joe & Dough,Joe & Dough - Marina One,1.2770653,103.85220294,1.2048080939052335,08:30-16:30,08:30-17:00,False,False,False
2176,Napolizz Pizza,Napolizz Pizza - Havelock2 - Catering ,1.287153293,103.8447686,0.7857465403499948,11:30-14:30 17:00-22:00,11:30-22:00,False,False,False
2177,Spice & Rice,Spice & Rice - Amoy Street Food Centre [Stall 15],1.2793577294130625,103.8471426715813,1.0817182989763285,11:00-14:30,10:00-14:30,False,False,False
2178,Kiyoshi Japanese Restaurant,Kiyoshi Japanese Restaurant - Amoy Street,1.2803632,103.8468463352576,1.0031444498664157,11:00-22:00,11:00-22:00,False,False,False
2179,Chug Chug,Chug Chug - Tanjong Pagar Road,1.277857911704217,103.8436335,1.438347337152756,12:30-14:30 17:30-21:30,17:30-21:30,False,False,False
2180,Bistro Milan,Bistro Milan - Purvis Street,1.29626069786319,103.855415541734,1.0035994053409938,00:00-02:00 10:30-23:59,00:00-02:00 10:30-23:59,True,True,True
2181,MaMa Thai Kitchen,MaMa Thai Kitchen - Lau Pa Sat,1.2805113,103.8502414,0.8405830836930803,10:30-21:00,10:30-21:00,False,False,False
2182,Zodiac,Zodiac - Telok Ayer Street,1.2804251,103.8473896,0.9654344017251518,11:30-21:30,11:30-21:30,False,False,False
2184,Belle Vie Cafe,Belle Vie Cafe - International Plaza,1.27576324,103.84638554,1.4757195641521077,08:15-17:00,08:15-15:00,False,False,False
2185,The Market Grill,The Market Grill - 208 Telok Ayer Street [Islandwide Delivery],1.2799003,103.8472841,1.0215971248099645,11:30-15:30 15:30-20:30,11:30-15:30 15:30-20:30,False,False,False
2186,L'Angelus,L'Angelus - 85 Club Street [Islandwide Delivery],1.2817908,103.84570702485324,0.9600463183037,11:30-21:30,11:30-21:30,False,False,False
2187,Extra Virgin Pizza,Extra Virgin Pizza - Asia Square Tower 1 [Islandwide Delivery],1.2786743940546756,103.8516872309868,1.026036822665078,11:00-21:00,16:00-20:30,False,False,False
2188,Alchemist Ip,Alchemist Ip - International Plaza,1.2760034,103.8461784,1.4611973917384127,08:00-16:45,Closed,False,False,False
2189,Old Nyonya,Old Nyonya - Maxwell Food Centre,1.27988849939858,103.845045736959,1.1651408780875938,11:00-20:00,11:00-20:00,False,False,False
2190,The Soup Spoon,The Soup Spoon - Tanjong Pagar Xchange,1.2766002330574766,103.84595151,1.4132217639239575,11:00-20:30,Closed,False,False,False
2191,Chico Loco,Chico Loco - Amoy Street,1.281586185494439,103.84746773042704,0.8522791787719672,11:30-21:00,11:30-21:00,False,False,False
2192,Teppei Syokudo,Teppei Syokudo - Asia Square Tower 1,1.2789051,103.85101869999998,1.004088879979695,10:30-18:30,Closed,False,False,False
2193,Tandoori Culture,Tandoori Culture - 5 Boon Tat Street [Islandwide Delivery],1.2816318333333332,103.84775446737542,0.8304567171983781,11:00-15:00 17:00-21:30,11:00-15:00 17:00-21:30,False,False,False
2194,Workspace Espresso Bar,Workspace Espresso - Guoco Tower,1.27648483,103.84571557686785,1.4367232175164337,Closed,Closed,False,False,False
2195,Bullseye Bagel,Bullseye Bagel - Tanjong Pagar Centre,1.2770064,103.845872,1.3776865931318838,Closed,Closed,False,False,False
2196,Shake Farm Hq,Shake Farm Hq - 126 Telok Ayer Street [Islandwide Delivery],1.28180459444269,103.84816518232594,0.7901969064549871,11:00-21:00,11:00-21:00,False,False,False
2197,Famous Eunos Bak Chor Mee,Famous Eunos Bak Chor Mee - Chinatown Food Street,1.2820565692421295,103.84450307851267,1.040046016530598,11:00-21:30,11:00-21:30,False,False,False
2198,Makai Poke,Makai Poke - Tanjong Pagar Centre,1.2767731,103.845475,1.4216994840121577,11:00-20:00,Closed,False,False,False
2199,San Pin Pao Fan,San Pin Pao Fan - China Square Food Centre,1.2828,103.848945,0.6515304404238167,10:45-19:00,Closed,False,False,False
2201,En Dining,En Dining - Capital Tower,1.2773064833333334,103.84781285,1.2574624860195804,11:00-21:00,11:00-21:00,False,False,False
2202,Poke Theory,Poke Theory - Cross Street Exchange ,1.28343032380601,103.8469850567512,0.7316680350137452,11:00-19:45,11:00-14:45,False,False,False
2203,KinKin Thai 888,KinKin Thai 888 - Trengganu Street,1.283218261316092,103.8444645,0.9683332156961143,11:00-23:59,00:00-01:00 11:00-23:59,False,True,False
2204,Burgers By Bochinche,Burgers By Bochinche - Amoy Street [Islandwide Delivery],1.2821622,103.84792,0.771318512168326,11:30-21:30,11:30-21:30,False,False,False
